post_id,title,category,score,num_comments,author,collected_at
47653036,Satellite firm Planet Labs to indefinitely withold Iran war imagery,worldnews,42,12,anigbrowl,2026-04-08 12:23:29
47637377,LÖVE: 2D Game Framework for Lua,sports,413,215,cl3misch,2026-04-08 12:18:52
47683171,Show HN: Can an AI model fit on a single pixel?,entertainment,5,3,deevelton,2026-04-08 12:17:30
47645432,Introduction to Computer Music (2009) [pdf],technology,231,84,luu,2026-04-08 12:20:31
47683613,ICE acknowledges it is using powerful spyware,worldnews,45,2,dnemmers,2026-04-08 12:17:06
47675709,Show HN: The King James Bible deserved a better website,entertainment,8,3,L23234,2026-04-08 12:18:53
47667672,"Show HN: Hippo, biologically inspired memory for AI agents",entertainment,121,24,kitfunso,2026-04-08 12:17:49
47666024,Show HN: Ghost Pepper – Local hold-to-talk speech-to-text for macOS,entertainment,455,194,MattHart88,2026-04-08 12:17:36
47672778,Breaking the console: a brief history of video game security,sports,90,26,sprado,2026-04-08 12:17:12
47624317,New Rowhammer attacks give complete control of machines running Nvidia GPUs,worldnews,132,10,01-_-,2026-04-08 12:24:44
47667008,Show HN: I built a site that turns your Steam gaming hours into a RL skill tree,sports,6,3,naorz,2026-04-08 12:21:52
47627419,The Axios supply chain attack used individually targeted social engineering,worldnews,47,12,cmitsakis,2026-04-08 12:22:38
47680124,IPv6 is the only way forward,worldnews,54,150,quaintdev,2026-04-08 12:16:48
47675835,Wireless Festival cancelled after government stops Kanye West entering UK,worldnews,12,1,manarth,2026-04-08 12:20:13
47674027,Show HN: A cartographer's attempt to realistically map Tolkien's world,entertainment,158,28,intofarlands,2026-04-08 12:17:11
47673576,Why a new computer is slower than an old computer [video],technology,17,6,tiernano,2026-04-08 12:19:58
47674662,Show HN: A social feed with no algo where communities decide what gets seen,entertainment,8,5,smnkgv,2026-04-08 12:18:43
47673182,Health benefits of Paris climate goals could save lives by 2040,worldnews,7,0,lentoutcry,2026-04-08 12:22:19
47650502,Computational Physics (2nd Edition) (2025),science,183,22,teleforce,2026-04-08 12:18:44
47679573,Apple Is Reportedly Facing a 'Massive Dilemma' with the MacBook Neo,entertainment,25,21,thm,2026-04-08 12:18:46
47641615,Sopwith – 1984 Game (2000),sports,99,42,elvis70,2026-04-08 12:23:00
47662429,Show HN: Weird Clocks,entertainment,48,16,vunderba,2026-04-08 12:18:57
47650234,Panorama – AI that finds your team's workflows and hidden structures,sports,6,1,bryantwolf,2026-04-08 12:25:31
47632504,"""Cognitive surrender"" leads AI users to abandon logical thinking, research finds",science,99,43,Bender,2026-04-08 12:24:59
47655392,Show HN: I made a YouTube search form with advanced filters,entertainment,318,201,nevernothing,2026-04-08 12:18:47
47637828,Show HN: Tusk for macOS and Gnome,entertainment,116,42,factorialboy,2026-04-08 12:17:50
47660853,Book review: There Is No Antimemetics Division,entertainment,278,223,ibobev,2026-04-08 12:18:14
47682098,Ex-Meta worker investigated for downloading 30k private Facebook photos,entertainment,83,32,1659447091,2026-04-08 12:17:24
47636579,Show HN: Anos – a hand-written ~100KiB microkernel for x86-64 and RISC-V,entertainment,109,31,noone_youknow,2026-04-08 12:17:38
47681112,Show HN: An interactive map of Tolkien's Middle-earth,entertainment,168,33,frasermarlow,2026-04-08 12:16:22
47637757,Embarrassingly simple self-distillation improves code generation,technology,650,199,Anon84,2026-04-08 12:19:40
47655367,"Show HN: Gemma Gem – AI model embedded in a browser – no API keys, no cloud",technology,153,20,ikessler,2026-04-08 12:18:17
47629021,Global Physics Photowalk: 2025 winners revealed,worldnews,26,1,ibobev,2026-04-08 12:17:28
47636765,Endian wars and anti-portability: this again?,worldnews,46,66,awilfox,2026-04-08 12:25:23
47664186,"Battle for Wesnoth: open-source, turn-based strategy game",sports,529,159,akyuu,2026-04-08 12:17:51
47668127,Bitwarden Is Down,worldnews,17,3,zhan_eg,2026-04-08 12:25:42
47664205,Adobe modifies hosts file to detect whether Creative Cloud is installed,technology,330,166,rglullis,2026-04-08 12:18:30
47677556,Show HN: A (marginally) useful x86-64 ELF executable in 298 bytes,entertainment,12,0,meribold,2026-04-08 12:18:32
47675625,Cloudflare targets 2029 for full post-quantum security,technology,307,95,ilreb,2026-04-08 12:16:30
47633676,"Extra usage credit for Pro, Max, and Team plans",sports,64,61,angst,2026-04-08 12:21:59
47624572,A database of analog cameras that can be 3D printed,technology,86,10,thomasjb,2026-04-08 12:16:25
47675013,Dropping Cloudflare for Bunny.net,technology,382,194,shintoist,2026-04-08 12:16:57
47627217,Running out of disk space in production,science,184,94,romes,2026-04-08 12:16:37
47680309,Show HN: Gemma 4 Multimodal Fine-Tuner for Apple Silicon,entertainment,159,22,MediaSquirrel,2026-04-08 12:16:31
47673005,We found an undocumented bug in the Apollo 11 guidance computer code,technology,407,192,henrygarner,2026-04-08 12:17:10
47676044,Show HN: Finalrun – Spec-driven testing using English and vision for mobile apps,entertainment,25,12,ashish004,2026-04-08 12:17:22
47677853,GLM-5.1: Towards Long-Horizon Tasks,worldnews,491,199,zixuanlimit,2026-04-08 12:16:18
47672642,Iran threatens OpenAI's Stargate data center in Abu Dhabi,technology,65,1,marksully,2026-04-08 12:18:56
47656659,Media scraper Gallery-dl is moving to Codeberg after receiving a DMCA notice,technology,198,58,MoltenMonster,2026-04-08 12:20:30
47676521,Claude Code login fails with OAuth timeout on Windows,technology,219,294,sh1mmer,2026-04-08 12:18:36
47673880,Show HN: Pion/handoff – Move WebRTC out of browser and into Go,entertainment,93,17,Sean-Der,2026-04-08 12:17:21
47673360,Show HN: Brutalist Concrete Laptop Stand (2024),entertainment,747,228,sam-bee,2026-04-08 12:16:26
47661065,"The team behind a pro-Iran, Lego-themed viral-video campaign",sports,160,257,tantalor,2026-04-08 12:17:40
47680862,Iran attempting cyberattacks against U.S. critical infrastructure,worldnews,6,0,elsewhen,2026-04-08 12:19:57
47660954,German police name alleged leaders of GandCrab and REvil ransomware groups,worldnews,318,157,Bender,2026-04-08 12:17:53
47677548,China restricts airspace for 40 days in signal of intense military activity,science,9,3,petethomas,2026-04-08 12:25:24
47622616,The Technocracy Movement of the 1930s,technology,171,137,lazydogbrownfox,2026-04-08 12:21:03
47647788,The threat is comfortable drift toward not understanding what you're doing,worldnews,970,616,zaikunzhang,2026-04-08 12:19:10
47633855,Claude Code Found a Linux Vulnerability Hidden for 23 Years,technology,425,268,eichin,2026-04-08 12:20:04
47629485,A case study in testing with 100+ Claude agents in parallel,science,66,54,thejash,2026-04-08 12:20:54
